"uid","plotID","completeDate","subplotID","nestedSubplotID","nestedSubplotArea","variablesOther","percentCoverOther","cameraID","photoID","taxonID","identificationQualifier","percentCoverPlantSpecies","meanHeightPlantSpecies","measuredBy","recordedBy","remarks"
5878,"DSNY_074",20140416,41,4,1,"litter",12.00,,,,,,,"D03DWB07","D03ALW14",
5879,"DSNY_074",20140416,41,4,1,"standing dead",0.00,,,,,,,"D03DWB07","D03ALW14",
5880,"DSNY_074",20140416,41,4,1,"water",0.00,,,,,,,"D03DWB07","D03ALW14",
5881,"DSNY_074",20140416,41,4,1,"lichen",0.00,,,,,,,"D03DWB07","D03ALW14",
5882,"DSNY_074",20140416,41,4,1,"moss",0.50,,,,,,,"D03DWB07","D03ALW14","percentCoverOther=t, no transcription errors"
5883,"DSNY_074",20140416,41,4,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03ALW14",
5884,"DSNY_074",20140416,41,4,1,"scat",0.00,,,,,,,"D03DWB07","D03ALW14",
5885,"DSNY_074",20140416,41,4,1,"overstory",0.00,,,,,,,"D03DWB07","D03ALW14",
5886,"DSNY_074",20140416,41,4,1,,,"11338",,,,,,"D03DWB07","D03ALW14","cameraid=11338, no transcription errors"
5887,"DSNY_074",20140416,41,4,1,,,,"0349",,,,,"D03DWB07","D03ALW14","photoid=0349, no transcription errors"
5888,"DSNY_074",20140416,41,4,1,,,,,"AXFI",,40.00,11.00,"D03DWB07","D03ALW14",
5889,"DSNY_074",20140416,41,4,1,,,,,"ANVI2",,6.00,12.00,"D03DWB07","D03ALW14",
5890,"DSNY_074",20140416,41,4,1,,,,,"DIAC","cf. species",3.00,8.00,"D03DWB07","D03ALW14",
5891,"DSNY_074",20140416,41,4,1,,,,,"RUAR2",,1.00,20.00,"D03DWB07","D03ALW14",
5892,"DSNY_074",20140416,41,4,1,,,,,"SERE2",,37.00,94.00,"D03DWB07","D03ALW14",
5893,"DSNY_074",20140416,41,4,1,,,,,"EUCO7",,0.50,19.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5894,"DSNY_074",20140416,41,4,1,,,,,"BUCI",,0.50,2.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5895,"DSNY_074",20140416,41,4,1,,,,,"ASRE7",,0.50,3.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5896,"DSNY_074",20140416,41,4,1,,,,,"HYTE4",,0.50,3.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5897,"DSNY_074",20140416,41,4,1,,,,,"XYBR",,0.50,6.00,"D03DWB07","D03ALW14","percentCoverPlant=t, no transcription errors"
5898,"DSNY_037",20140421,31,1,1,"soil",4.00,,,,,,,"D03MLK24","D03JAK04",
5899,"DSNY_037",20140421,31,1,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
5900,"DSNY_037",20140421,31,1,1,"wood",0.00,,,,,,,"D03MLK24","D03JAK04",
5901,"DSNY_037",20140421,31,1,1,"litter",1.00,,,,,,,"D03MLK24","D03JAK04",
5902,"DSNY_037",20140421,31,1,1,"standing dead",3.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
5903,"DSNY_037",20140421,31,1,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
5904,"DSNY_037",20140421,31,1,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
5905,"DSNY_037",20140421,31,1,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
5906,"DSNY_037",20140421,31,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
5907,"DSNY_037",20140421,31,1,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
5908,"DSNY_037",20140421,31,1,1,"overstory",0.00,,,,,,,"D03MLK24","D03JAK04",
5909,"DSNY_037",20140421,31,1,1,,,"11339",,,,,,"D03MLK24","D03JAK04","cameraid=11339, no transcription errors found"
5910,"DSNY_037",20140421,31,1,1,,,,"3319",,,,,"D03MLK24","D03JAK04","photoid=3319, no transcription errors found"
5911,"DSNY_037",20140421,31,1,1,,,,,"ANVI2",,4.00,40.00,"D03MLK24","D03JAK04",
5912,"DSNY_037",20140421,31,1,1,,,,,"AXFI",,95.00,7.00,"D03MLK24","D03JAK04",
5913,"DSNY_037",20140421,31,1,1,,,,,"EUCA26",,1.00,27.00,"D03MLK24","D03JAK04",
5914,"DSNY_037",20140421,31,1,1,,,,,"DISP2","cf. species",1.00,8.00,"D03MLK24","D03JAK04","percentCoverPlant changed from 0.5 to 1"
5915,"DSNY_037",20140421,31,1,1,,,,,"CEFOV2",,0.50,2.00,"D03MLK24","D03JAK04","percentCoverOther=t, no transcription errors found"
5916,"OSBS_050",20140417,40,1,1,"litter",0.00,,,,,,,"D03MLK24","D03JAK04",
5917,"OSBS_050",20140417,40,1,1,"standing dead",15.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
5918,"OSBS_050",20140417,40,1,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
5919,"OSBS_050",20140417,40,1,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
5920,"OSBS_050",20140417,40,1,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
5921,"OSBS_050",20140417,40,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
5922,"OSBS_050",20140417,40,1,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
5923,"OSBS_050",20140417,40,1,1,"overstory",0.00,,,,,,,"D03MLK24","D03JAK04",
5924,"OSBS_050",20140417,40,1,1,,,,,"PAHE2",,3.00,19.00,"D03MLK24","D03JAK04",
5925,"OSBS_050",20140417,40,1,1,,,,,"UNK309",,0.50,41.40,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5926,"OSBS_050",20140417,40,1,1,,,,,"UNK310",,0.50,10.40,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5927,"OSBS_050",20140417,40,1,1,,,,,"UNK307",,45.00,23.80,"D03MLK24","D03JAK04",
5928,"OSBS_050",20140417,40,1,1,,,,,"UNK308",,0.50,7.60,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5929,"OSBS_050",20140417,40,1,1,,,,,"UNK311",,1.00,6.20,"D03MLK24","D03JAK04",
5930,"OSBS_050",20140417,40,1,1,,,,,"ANVI2","cf. species",0.50,9.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5931,"OSBS_050",20140417,40,3,1,"soil",8.00,,,,,,,"D03MLK24","D03JAK04",
5932,"OSBS_050",20140417,40,3,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
5933,"OSBS_050",20140417,40,3,1,"wood",0.00,,,,,,,"D03MLK24","D03JAK04",
5934,"OSBS_050",20140417,40,3,1,"litter",15.00,,,,,,,"D03MLK24","D03JAK04",
5935,"OSBS_050",20140417,40,3,1,"standing dead",1.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
5936,"OSBS_050",20140417,40,3,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
5937,"OSBS_050",20140417,40,3,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
5938,"OSBS_050",20140417,40,3,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
5939,"OSBS_050",20140417,40,3,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
5940,"OSBS_050",20140417,40,3,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
5941,"OSBS_050",20140417,40,3,1,"overstory",0.00,,,,,,,"D03MLK24","D03JAK04",
5942,"OSBS_050",20140417,40,3,1,,,,,"PAHE2",,5.00,19.00,"D03MLK24","D03JAK04",
5943,"OSBS_050",20140417,40,3,1,,,,,"UNK309",,1.00,48.60,"D03MLK24","D03JAK04",
5944,"OSBS_050",20140417,40,3,1,,,,,"UNK307",,35.00,13.60,"D03MLK24","D03JAK04",
5945,"OSBS_050",20140417,40,3,1,,,,,"EUCA5",,1.00,10.00,"D03MLK24","D03JAK04",
5946,"OSBS_050",20140417,40,3,1,,,,,"UNK311",,3.00,4.60,"D03MLK24","D03JAK04",
5947,"OSBS_050",20140417,40,3,1,,,,,"UNK308",,2.00,8.60,"D03MLK24","D03JAK04",
5948,"OSBS_050",20140417,40,3,1,,,,,"UNK312",,0.50,5.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5949,"OSBS_050",20140417,40,3,1,,,,,"ANVI2","cf. species",0.50,9.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5950,"OSBS_050",20140417,41,1,1,"soil",97.00,,,,,,,"D03MLK24","D03JAK04",
5951,"OSBS_050",20140417,41,1,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
5952,"OSBS_050",20140417,41,1,1,"wood",0.00,,,,,,,"D03MLK24","D03JAK04",
5953,"OSBS_050",20140417,41,1,1,"litter",5.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
5954,"OSBS_050",20140417,41,1,1,"standing dead",9.00,,,,,,,"D03MLK24","D03JAK04",
5955,"OSBS_050",20140417,41,1,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
5956,"OSBS_050",20140417,41,1,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
5957,"OSBS_050",20140417,41,1,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
5958,"OSBS_050",20140417,41,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
5959,"OSBS_050",20140417,41,1,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
5960,"OSBS_050",20140417,41,1,1,"overstory",0.00,,,,,,,"D03MLK24","D03JAK04",
5961,"OSBS_050",20140417,41,1,1,,,,,"UNK307",,3.00,8.00,"D03MLK24","D03JAK04","no transcription errors found"
5962,"OSBS_050",20140417,41,1,1,,,,,"UNK312",,0.50,8.60,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5963,"OSBS_050",20140417,41,1,1,,,,,"PAHE2",,12.00,15.00,"D03MLK24","D03JAK04",
5964,"OSBS_050",20140417,41,1,1,,,,,"ANCA4",,1.00,25.00,"D03MLK24","D03JAK04",
5965,"OSBS_050",20140417,41,1,1,,,,,"HYTE4",,0.50,5.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5966,"OSBS_050",20140417,41,1,1,,,,,"UNK308",,0.50,2.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5967,"OSBS_050",20140417,41,1,1,,,,,"UNK309",,0.50,14.60,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5968,"OSBS_050",20140417,41,1,1,,,,,"STSE3",,0.50,6.00,"D03MLK24","D03JAK04","UNK314; percentCoverPlant=t; no transcription errors found"
5969,"OSBS_050",20140417,41,1,1,,,,,"DISP2",,0.50,9.70,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5970,"OSBS_050",20140417,41,4,1,"soil",15.00,,,,,,,"D03MLK24","D03JAK04",
5971,"OSBS_050",20140417,41,4,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
5972,"OSBS_050",20140417,41,4,1,"wood",3.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
5973,"OSBS_050",20140417,41,4,1,"litter",30.00,,,,,,,"D03MLK24","D03JAK04",
5974,"OSBS_050",20140417,41,4,1,"standing dead",5.00,,,,,,,"D03MLK24","D03JAK04",
5975,"OSBS_050",20140417,41,4,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
5976,"OSBS_050",20140417,41,4,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
5977,"OSBS_050",20140417,41,4,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
5978,"OSBS_050",20140417,41,4,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
5979,"OSBS_050",20140417,41,4,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
5980,"OSBS_050",20140417,41,4,1,"overstory",15.00,,,,,,,"D03MLK24","D03JAK04",
5981,"OSBS_050",20140417,41,4,1,,,,,"PAHE2",,8.00,17.00,"D03MLK24","D03JAK04",
5982,"OSBS_050",20140417,41,4,1,,,,,"UNK313",,0.50,29.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5983,"OSBS_050",20140417,41,4,1,,,,,"STSE3",,1.00,7.00,"D03MLK24","D03JAK04","UNK314; percentCoverPlant=t, percentCoverPlant changed from 0.5 to 1"
5984,"OSBS_050",20140417,41,4,1,,,,,"UNK312",,0.50,4.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5985,"OSBS_050",20140417,41,4,1,,,,,"CRAR2",,0.50,17.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5986,"OSBS_050",20140417,41,4,1,,,,,"HYHY",,0.50,3.80,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
5987,"DSNY_021",20140424,31,1,1,"soil",0.50,,,,,,,"D03DWB07","D03JAK04","no transcription errors found"
5988,"DSNY_021",20140424,31,1,1,"rock",0.00,,,,,,,"D03DWB07","D03JAK04",
5989,"DSNY_021",20140424,31,1,1,"wood",0.00,,,,,,,"D03DWB07","D03JAK04",
5990,"DSNY_025",20140417,31,4,1,"litter",1.00,,,,,,,"D03DWB07","D03ALW14",
5991,"DSNY_025",20140417,31,4,1,"standing dead",0.00,,,,,,,"D03DWB07","D03ALW14",
5992,"DSNY_025",20140417,31,4,1,"water",0.00,,,,,,,"D03DWB07","D03ALW14",
5993,"DSNY_025",20140417,31,4,1,"lichen",0.00,,,,,,,"D03DWB07","D03ALW14",
5994,"DSNY_025",20140417,31,4,1,"moss",0.00,,,,,,,"D03DWB07","D03ALW14",
5995,"DSNY_025",20140417,31,4,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03ALW14",
5996,"DSNY_025",20140417,31,4,1,"scat",0.00,,,,,,,"D03DWB07","D03ALW14",
5997,"DSNY_025",20140417,31,4,1,"overstory",0.00,,,,,,,"D03DWB07","D03ALW14",
5998,"DSNY_025",20140417,31,4,1,,,"11338",,,,,,"D03DWB07","D03ALW14","no transcription errors found"
5999,"DSNY_025",20140417,31,4,1,,,,"0369",,,,,"D03DWB07","D03ALW14","no transcription errors found"
6000,"DSNY_025",20140417,31,4,1,,,,,"AXFI",,88.00,5.00,"D03DWB07","D03ALW14",
6001,"DSNY_025",20140417,31,4,1,,,,,"DIAC","cf. species",0.50,6.00,"D03DWB07","D03ALW14","percentCoverPlant=t; no transcription errors found"
6002,"DSNY_025",20140417,31,4,1,,,,,"BUCI",,0.50,2.00,"D03DWB07","D03ALW14","percentCoverPlant=t; no transcription errors found"
6003,"DSNY_025",20140417,31,4,1,,,,,"HYHY",,0.50,9.00,"D03DWB07","D03ALW14","percentCoverPlant=t; no transcription errors found"
6004,"DSNY_025",20140417,32,2,1,"soil",0.00,,,,,,,"D03DWB07","D03ALW14",
6005,"DSNY_025",20140417,32,2,1,"rock",0.00,,,,,,,"D03DWB07","D03ALW14",
6006,"DSNY_025",20140417,32,2,1,"wood",0.00,,,,,,,"D03DWB07","D03ALW14",
6007,"DSNY_025",20140417,32,2,1,"litter",66.00,,,,,,,"D03DWB07","D03ALW14",
6008,"DSNY_025",20140417,32,2,1,"standing dead",0.00,,,,,,,"D03DWB07","D03ALW14",
6009,"DSNY_025",20140417,32,2,1,"water",0.00,,,,,,,"D03DWB07","D03ALW14",
6010,"DSNY_025",20140417,32,2,1,"lichen",0.00,,,,,,,"D03DWB07","D03ALW14",
6011,"DSNY_025",20140417,32,2,1,"moss",0.00,,,,,,,"D03DWB07","D03ALW14",
6012,"DSNY_025",20140417,32,2,1,"other non-vascular",0.50,,,,,,,"D03DWB07","D03ALW14","percentCoverOther=t; no transcription errors found"
6013,"DSNY_025",20140417,32,2,1,"scat",1.00,,,,,,,"D03DWB07","D03ALW14",
6014,"DSNY_025",20140417,32,2,1,"overstory",83.00,,,,,,,"D03DWB07","D03ALW14",
6015,"DSNY_025",20140417,32,2,1,,,"11338",,,,,,"D03DWB07","D03ALW14","no transcription errors found"
6016,"DSNY_025",20140417,32,2,1,,,,"0371",,,,,"D03DWB07","D03ALW14","no transcription errors found"
6017,"DSNY_025",20140417,32,2,1,,,,,"AXFI",,28.00,8.00,"D03DWB07","D03ALW14",
6018,"DSNY_025",20140417,32,2,1,,,,,"RUAR2",,1.00,30.00,"D03DWB07","D03ALW14",
6019,"DSNY_025",20140417,32,2,1,,,,,"DIAC","cf. species",0.50,4.00,"D03DWB07","D03ALW14","percentCoverOther=t; no transcription errors found"
6020,"DSNY_025",20140417,32,2,1,,,,,"TIUS",,0.50,3.00,"D03DWB07","D03ALW14","percentCoverOther=t; no transcription errors found"
6021,"DSNY_025",20140417,32,2,1,,,,,"TIRE",,0.50,4.00,"D03DWB07","D03ALW14","percentCoverOther=t; no transcription errors found"
6022,"DSNY_021",20140424,31,1,1,"litter",4.00,,,,,,,"D03DWB07","D03JAK04",
6023,"DSNY_021",20140424,31,1,1,"standing dead",0.50,,,,,,,"D03DWB07","D03JAK04","percentCoverOther=t; no transcription errors found"
6024,"DSNY_021",20140424,31,1,1,"water",0.00,,,,,,,"D03DWB07","D03JAK04",
6025,"DSNY_021",20140424,31,1,1,"lichen",0.00,,,,,,,"D03DWB07","D03JAK04",
6026,"DSNY_021",20140424,31,1,1,"moss",0.50,,,,,,,"D03DWB07","D03JAK04","percentCoverOther=t; no transcription errors found"
6027,"DSNY_021",20140424,31,1,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03JAK04",
6028,"DSNY_021",20140424,31,1,1,"scat",0.00,,,,,,,"D03DWB07","D03JAK04",
6029,"DSNY_021",20140424,31,1,1,"overstory",0.00,,,,,,,"D03DWB07","D03JAK04",
6030,"DSNY_021",20140424,31,1,1,,,,,"AXFI",,70.00,7.00,"D03DWB07","D03JAK04",
6031,"DSNY_021",20140424,31,1,1,,,,,"EUCA26",,1.00,23.00,"D03DWB07","D03JAK04",
6032,"DSNY_021",20140424,31,1,1,,,,,"DIAC",,1.00,9.00,"D03DWB07","D03JAK04",
6033,"DSNY_021",20140424,31,1,1,,,,,"DISP2",,2.00,8.00,"D03DWB07","D03JAK04",
6034,"DSNY_021",20140424,31,1,1,,,,,"UNK014",,0.50,4.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6035,"DSNY_021",20140424,31,1,1,,,,,"CYCO",,0.50,5.00,"D03DWB07","D03JAK04","no transcription errors found"
6036,"DSNY_021",20140424,31,1,1,,,,,"PASE5",,4.00,4.00,"D03DWB07","D03JAK04",
6037,"DSNY_021",20140424,31,1,1,,,,,"UNK010",,0.50,7.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6038,"DSNY_021",20140424,31,1,1,,,,,"PAN02",,0.50,4.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6039,"DSNY_021",20140424,31,1,1,,,,,"ANVI",,2.00,20.00,"D03DWB07","D03JAK04",
6040,"DSNY_021",20140424,31,1,1,,,,,"BUCI",,0.50,1.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6041,"DSNY_021",20140424,31,1,1,,,,,"UNK019",,0.50,3.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6042,"DSNY_021",20140424,31,1,1,,,,,"UNK024",,0.50,13.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6043,"DSNY_021",20140424,31,1,1,,,,,"PTPY2",,0.50,13.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found; no transcription errors found"
6044,"DSNY_021",20140424,31,4,1,"soil",0.50,,,,,,,"D03DWB07","D03JAK04","percentCoverOther=t; no transcription errors found"
6045,"DSNY_021",20140424,31,4,1,"rock",0.00,,,,,,,"D03DWB07","D03JAK04",
6046,"DSNY_021",20140424,31,4,1,"wood",0.00,,,,,,,"D03DWB07","D03JAK04",
6047,"DSNY_021",20140424,31,4,1,"litter",5.00,,,,,,,"D03DWB07","D03JAK04","no transcription errors found"
6048,"DSNY_021",20140424,31,4,1,"standing dead",2.00,,,,,,,"D03DWB07","D03JAK04",
6049,"DSNY_021",20140424,31,4,1,"water",0.00,,,,,,,"D03DWB07","D03JAK04",
6050,"DSNY_021",20140424,31,4,1,"lichen",0.00,,,,,,,"D03DWB07","D03JAK04",
6051,"DSNY_021",20140424,31,4,1,"moss",0.50,,,,,,,"D03DWB07","D03JAK04","percentCoverOther=t; no transcription errors found"
6052,"DSNY_021",20140424,31,4,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03JAK04",
6053,"DSNY_021",20140424,31,4,1,"scat",0.50,,,,,,,"D03DWB07","D03JAK04","percentCoverOther=t; no transcription errors found"
6054,"DSNY_021",20140424,31,4,1,"overstory",0.00,,,,,,,"D03DWB07","D03JAK04",
6055,"DSNY_021",20140424,31,4,1,,,,,"AXFI",,70.00,9.00,"D03DWB07","D03JAK04",
6056,"DSNY_021",20140424,31,4,1,,,,,"EUCA26",,1.00,22.00,"D03DWB07","D03JAK04",
6057,"DSNY_021",20140424,31,4,1,,,,,"ANVI2",,7.00,25.00,"D03DWB07","D03JAK04",
6058,"DSNY_021",20140424,31,4,1,,,,,"PANO2",,4.00,13.00,"D03DWB07","D03JAK04","no transcription errors found"
6059,"DSNY_021",20140424,31,4,1,,,,,"DISP2",,2.00,12.00,"D03DWB07","D03JAK04",
6060,"DSNY_021",20140424,31,4,1,,,,,"UNK024",,1.00,15.00,"D03DWB07","D03JAK04","no transcription errors found"
6061,"DSNY_021",20140424,31,4,1,,,,,"UNK014",,0.50,10.00,"D03DWB07","D03JAK04","percentCoverPlant=t;no transcription errors found"
6062,"DSNY_021",20140424,31,4,1,,,,,"UNK018",,0.50,8.00,"D03DWB07","D03JAK04","percentCoverPlant=t;no transcription errors found"
6063,"DSNY_021",20140424,31,4,1,,,,,"BUCI",,0.50,2.00,"D03DWB07","D03JAK04","percentCoverPlant=t;no transcription errors found"
6064,"DSNY_021",20140424,31,4,1,,,,,"SIAN3","cf. species",0.50,3.00,"D03DWB07","D03JAK04","percentCoverPlant=t;no transcription errors found"
6065,"DSNY_021",20140424,31,4,1,,,,,"UNK004",,0.50,2.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6066,"DSNY_021",20140424,31,4,1,,,,,"UNK006",,0.50,15.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6067,"DSNY_021",20140424,32,2,1,"soil",0.00,,,,,,,"D03DWB07","D03JAK04",
6068,"DSNY_021",20140424,32,2,1,"rock",0.00,,,,,,,"D03DWB07","D03JAK04",
6069,"DSNY_021",20140424,32,2,1,"wood",0.00,,,,,,,"D03DWB07","D03JAK04",
6070,"DSNY_021",20140424,32,2,1,"litter",5.00,,,,,,,"D03DWB07","D03JAK04",
6071,"DSNY_021",20140424,32,2,1,"standing dead",2.00,,,,,,,"D03DWB07","D03JAK04","no transcription errors found"
6072,"DSNY_021",20140424,32,2,1,"water",0.00,,,,,,,"D03DWB07","D03JAK04",
6073,"DSNY_021",20140424,32,2,1,"lichen",0.00,,,,,,,"D03DWB07","D03JAK04",
6074,"DSNY_021",20140424,32,2,1,"moss",0.00,,,,,,,"D03DWB07","D03JAK04",
6075,"DSNY_021",20140424,32,2,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03JAK04",
6076,"DSNY_021",20140424,32,2,1,"scat",1.00,,,,,,,"D03DWB07","D03JAK04",
6077,"DSNY_021",20140424,32,2,1,"overstory",0.00,,,,,,,"D03DWB07","D03JAK04",
6078,"DSNY_021",20140424,32,2,1,,,,,"UNK017",,98.00,21.00,"D03DWB07","D03JAK04",
6079,"DSNY_021",20140424,32,2,1,,,,,"EUCA26",,0.50,22.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6080,"DSNY_021",20140424,32,2,1,,,,,"UNK010",,0.50,21.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6081,"DSNY_021",20140424,32,2,1,,,,,"DISP2",,0.50,21.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6082,"DSNY_021",20140424,32,2,1,,,,,"ANVI2",,2.00,23.00,"D03DWB07","D03JAK04",
6083,"DSNY_021",20140424,32,4,1,"soil",4.00,,,,,,,"D03DWB07","D03JAK04",
6084,"DSNY_021",20140424,32,4,1,"rock",0.00,,,,,,,"D03DWB07","D03JAK04",
6085,"DSNY_021",20140424,32,4,1,"wood",0.00,,,,,,,"D03DWB07","D03JAK04",
6086,"DSNY_021",20140424,32,4,1,"litter",5.00,,,,,,,"D03DWB07","D03JAK04","no transcription errors found"
6087,"DSNY_021",20140424,32,4,1,"standing dead",1.00,,,,,,,"D03DWB07","D03JAK04",
6088,"DSNY_021",20140424,32,4,1,"water",0.00,,,,,,,"D03DWB07","D03JAK04",
6089,"DSNY_021",20140424,32,4,1,"lichen",0.00,,,,,,,"D03DWB07","D03JAK04",
6090,"DSNY_021",20140424,32,4,1,"moss",1.00,,,,,,,"D03DWB07","D03JAK04",
6091,"DSNY_021",20140424,32,4,1,"other non-vascular",0.00,,,,,,,"D03DWB07","D03JAK04",
6092,"DSNY_021",20140424,32,4,1,"scat",0.00,,,,,,,"D03DWB07","D03JAK04",
6093,"DSNY_021",20140424,32,4,1,"overstory",0.00,,,,,,,"D03DWB07","D03JAK04",
6094,"DSNY_021",20140424,32,4,1,,,,,"AXFI",,30.00,8.00,"D03DWB07","D03JAK04",
6095,"DSNY_021",20140424,32,4,1,,,,,"DISP2",,2.00,11.00,"D03DWB07","D03JAK04",
6096,"DSNY_021",20140424,32,4,1,,,,,"EUCA26",,7.00,31.00,"D03DWB07","D03JAK04",
6097,"DSNY_021",20140424,32,4,1,,,,,"MUCA",,0.50,7.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6098,"DSNY_021",20140424,32,4,1,,,,,"UNK006",,0.50,17.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6099,"DSNY_021",20140424,32,4,1,,,,,"UNK002",,1.00,23.00,"D03DWB07","D03JAK04",
6100,"DSNY_021",20140424,32,4,1,,,,,"UNK010",,0.50,5.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6101,"DSNY_021",20140424,32,4,1,,,,,"CEFOV2",,0.50,3.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6102,"DSNY_021",20140424,32,4,1,,,,,"BUCI",,0.50,2.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6103,"DSNY_021",20140424,32,4,1,,,,,"CYCO",,0.50,4.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6104,"DSNY_021",20140424,32,4,1,,,,,"CHNI2",,0.50,9.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6105,"DSNY_021",20140424,32,4,1,,,,,"POPR4",,0.50,4.00,"D03DWB07","D03JAK04","percentCoverPlant=t; no transcription errors found"
6106,"DSNY_021",20140424,40,1,1,"soil",2.00,,,,,,,"D03DWB07","D03JAK04",
6107,"DSNY_021",20140424,40,1,1,"rock",0.00,,,,,,,"D03DWB07","D03JAK04",
6108,"DSNY_021",20140424,40,1,1,"wood",0.00,,,,,,,"D03DWB07","D03JAK04",
6109,"DSNY_021",20140424,40,1,1,"litter",8.00,,,,,,,"D03DWB07","D03JAK04",
6110,"DSNY_021",20140424,40,1,1,"standing dead",7.00,,,,,,,"D03DWB07","D03JAK04",
