"uid","plotID","subplotID","nestedSubplotID","nestedSubplotArea","taxonID","identificationQualifier","measuredBy","recordedBy","remarks"
1478,"JERC_002",40,3,10,"PRSE2",,"D03MLK24","D03SAM17","no transcription errors"
1479,"JERC_002",40,3,10,"DELI2",,"D03MLK24","D03SAM17","no transcription errors"
1480,"JERC_002",40,3,10,"TRUR2",,"D03MLK24","D03SAM17","no transcription errors"
1481,"JERC_002",40,3,10,"TEFL",,"D03MLK24","D03SAM17","no transcription errors"
1482,"JERC_002",40,3,10,"ACGR2",,"D03MLK24","D03SAM17","no transcription errors"
1483,"JERC_002",40,3,10,"RHRE",,"D03MLK24","D03SAM17","no transcription errors"
1484,"JERC_002",40,3,10,"ELEL3",,"D03MLK24","D03SAM17","no transcription errors"
1485,"JERC_002",40,3,10,"DIOL",,"D03MLK24","D03SAM17","no transcription errors"
1486,"JERC_002",40,3,10,"UNK014",,"D03MLK24","D03SAM17","no transcription errors"
1487,"JERC_002",41,1,10,"RHRE",,"D03MLK24","D03JAK04","no transcription errors"
1488,"JERC_002",41,1,10,"DYOB",,"D03MLK24","D03JAK04","no transcription errors"
1489,"JERC_002",41,1,10,"PIGR4",,"D03MLK24","D03JAK04","no transcription errors"
1490,"JERC_002",41,1,10,"STSY",,"D03MLK24","D03JAK04","no transcription errors"
1491,"JERC_002",41,1,10,"VEAN",,"D03MLK24","D03JAK04","no transcription errors"
1492,"JERC_002",41,1,10,"RHHA",,"D03MLK24","D03JAK04","no transcription errors"
1493,"JERC_009",31,1,10,"TESP",,"D03MLK24","D03JAK04","no transcription errors"
1494,"JERC_009",31,1,10,"DELI2",,"D03MLK24","D03JAK04","no transcription errors"
1495,"JERC_009",31,1,10,"SIXE",,"D03MLK24","D03JAK04","no transcription errors"
1496,"JERC_009",31,1,10,"GAVO",,"D03MLK24","D03JAK04","no transcription errors"
1497,"JERC_009",31,1,10,"RHTO3",,"D03MLK24","D03JAK04","no transcription errors"
1498,"JERC_009",31,1,10,"UNK006",,"D03MLK24","D03JAK04","no transcription errors"
1499,"JERC_009",31,1,10,"LERE2",,"D03MLK24","D03JAK04","no transcription errors"
1500,"JERC_009",31,1,10,"IPPA",,"D03MLK24","D03JAK04","no transcription errors"
1501,"JERC_009",31,1,10,"SCTE5",,"D03MLK24","D03JAK04","no transcription errors"
1502,"JERC_009",31,1,10,"ARPU8",,"D03MLK24","D03JAK04","no transcription errors"
1503,"JERC_009",31,1,10,"DIAC",,"D03MLK24","D03JAK04","no transcription errors"
1504,"JERC_009",31,1,10,"ANVI2",,"D03MLK24","D03JAK04","no transcription errors"
1505,"JERC_009",31,1,10,"CHMA14",,"D03MLK24","D03JAK04","no transcription errors"
1506,"JERC_009",31,1,10,"DIOV",,"D03MLK24","D03JAK04","no transcription errors"
1507,"JERC_009",31,1,10,"SAAL5",,"D03MLK24","D03JAK04","no transcription errors"
1508,"JERC_009",31,1,10,"DEMA2",,"D03MLK24","D03JAK04","no transcription errors"
1509,"JERC_009",31,1,10,"RHRE",,"D03MLK24","D03JAK04","no transcription errors"
1510,"JERC_009",31,1,10,"STHU2",,"D03MLK24","D03JAK04","no transcription errors"
1511,"JERC_009",31,4,10,"TESP",,"D03MLK24","D03JAK04","no transcription errors"
1512,"JERC_009",31,4,10,"LEPR",,"D03MLK24","D03JAK04","no transcription errors"
1513,"JERC_009",31,4,10,"DIVI5",,"D03MLK24","D03JAK04","no transcription errors"
1514,"JERC_009",31,4,10,"SPJU",,"D03MLK24","D03JAK04","no transcription errors"
1515,"JERC_009",31,4,10,"IPPA",,"D03MLK24","D03JAK04","no transcription errors"
1516,"JERC_009",31,4,10,"RHCO",,"D03MLK24","D03JAK04","no transcription errors"
1517,"JERC_009",31,4,10,"RHRE",,"D03MLK24","D03JAK04","no transcription errors"
1518,"JERC_009",31,4,10,"PHHE5",,"D03MLK24","D03JAK04","no transcription errors"
1519,"JERC_009",31,4,10,"ARPU8",,"D03MLK24","D03JAK04","no transcription errors"
1520,"JERC_009",31,4,10,"SOOD",,"D03MLK24","D03JAK04","no transcription errors"
1521,"JERC_009",31,4,10,"GAVO",,"D03MLK24","D03JAK04","no transcription errors"
1522,"JERC_009",31,4,10,"UNK008",,"D03MLK24","D03JAK04","no transcription errors"
1523,"JERC_009",31,4,10,"LIEL",,"D03MLK24","D03JAK04","no transcription errors"
1524,"JERC_009",31,4,10,"DEMA2","cf. species","D03MLK24","D03JAK04","no transcription errors"
1525,"JERC_009",32,2,10,"PHHE5",,"D03KMB13","D03JAK04","no transcription errors"
1526,"JERC_009",32,2,10,"QUHE2",,"D03KMB13","D03JAK04","no transcription errors"
1527,"JERC_009",32,2,10,"QUFA",,"D03KMB13","D03JAK04","no transcription errors"
1528,"JERC_009",32,2,10,"SOOD",,"D03KMB13","D03JAK04","no transcription errors"
1529,"JERC_009",32,2,10,"RHCO",,"D03KMB13","D03JAK04","no transcription errors"
1530,"JERC_009",32,2,10,"OXRU","cf. species","D03KMB13","D03JAK04","no transcription errors"
1531,"JERC_009",32,2,10,"ELEL3",,"D03KMB13","D03JAK04","no transcription errors"
1532,"JERC_009",32,2,10,"GYAM",,"D03KMB13","D03JAK04","no transcription errors"
1533,"JERC_009",32,2,10,"CEVI2",,"D03KMB13","D03JAK04","no transcription errors"
1534,"JERC_009",32,2,10,"DIOL",,"D03KMB13","D03JAK04","no transcription errors"
1535,"JERC_009",32,2,10,"ARSE3",,"D03KMB13","D03JAK04","no transcription errors"
1536,"JERC_009",32,2,10,"HOPR",,"D03KMB13","D03JAK04","no transcription errors"
1537,"JERC_009",32,2,10,"UNK008",,"D03KMB13","D03JAK04","no transcription errors"
1538,"JERC_009",32,2,10,"SYDU2",,"D03KMB13","D03JAK04","no transcription errors"
1539,"JERC_009",32,2,10,"DEMA2",,"D03KMB13","D03JAK04","no transcription errors"
1540,"JERC_009",32,2,10,"DETE3","cf. species","D03KMB13","D03JAK04","no transcription errors"
1541,"JERC_009",32,2,10,"LERE2",,"D03KMB13","D03JAK04","no transcription errors"
1542,"JERC_009",32,2,10,"SMLA",,"D03KMB13","D03JAK04","no transcription errors"
1543,"JERC_009",32,2,10,"ANVI2",,"D03KMB13","D03JAK04","no transcription errors"
1544,"JERC_009",32,2,10,"LIEL","cf. species","D03KMB13","D03JAK04","no transcription errors"
1545,"JERC_009",32,2,10,"LEAN",,"D03KMB13","D03JAK04","no transcription errors"
1546,"JERC_009",32,2,10,"PAFL4",,"D03KMB13","D03JAK04","no transcription errors"
1547,"JERC_009",32,2,10,"DEMA2",,"D03KMB13","D03JAK04","no transcription errors"
1548,"JERC_009",32,4,10,"VISO","cf. species","D03MLK24","D03SAM17","no transcription errors"
1549,"JERC_009",32,4,10,"AMAR2",,"D03MLK24","D03SAM17","no transcription errors"
1550,"JERC_009",32,4,10,"GAPI3",,"D03MLK24","D03SAM17","no transcription errors"
1551,"JERC_009",32,4,10,"CRGL2",,"D03MLK24","D03SAM17","no transcription errors"
1552,"JERC_009",32,4,10,"DIVI5",,"D03MLK24","D03SAM17","no transcription errors"
1553,"JERC_009",32,4,10,"CLMA4",,"D03MLK24","D03SAM17","no transcription errors"
1554,"JERC_009",32,4,10,"QUST",,"D03MLK24","D03SAM17","no transcription errors"
1555,"JERC_009",32,4,10,"RHCO",,"D03MLK24","D03SAM17","no transcription errors"
1556,"JERC_009",32,4,10,"DEMA2",,"D03MLK24","D03SAM17","no transcription errors"
1557,"JERC_009",32,4,10,"SIXE",,"D03MLK24","D03SAM17","no transcription errors"
1558,"JERC_009",32,4,10,"LERE2",,"D03MLK24","D03SAM17","no transcription errors"
1559,"JERC_009",32,4,10,"ARSE3",,"D03MLK24","D03SAM17","no transcription errors"
1560,"JERC_009",32,4,10,"VADA",,"D03MLK24","D03SAM17","no transcription errors"
1561,"JERC_009",32,4,10,"DEMA2",,"D03MLK24","D03SAM17","no transcription errors"
1562,"JERC_009",32,4,10,"UNK008",,"D03MLK24","D03SAM17","no transcription errors"
1563,"JERC_009",32,4,10,"DIAC",,"D03MLK24","D03SAM17","no transcription errors"
1564,"JERC_009",32,4,10,"PHHE5",,"D03MLK24","D03SAM17","no transcription errors"
1565,"JERC_009",32,4,10,"TRFL2",,"D03MLK24","D03SAM17","no transcription errors"
1566,"JERC_009",32,4,10,"UNK025",,"D03MLK24","D03SAM17","no transcription errors"
1567,"JERC_009",32,4,10,"IOLI2",,"D03MLK24","D03SAM17","no transcription errors"
1568,"JERC_009",32,4,10,"UNK028",,"D03MLK24","D03SAM17","no transcription errors"
1569,"JERC_009",32,4,10,"GYAM",,"D03MLK24","D03SAM17","no transcription errors"
1570,"JERC_009",32,4,10,"STUM2",,"D03MLK24","D03SAM17","no transcription errors"
1571,"JERC_009",32,4,10,"HYHY",,"D03MLK24","D03SAM17","no transcription errors"
1572,"JERC_009",32,4,10,"HIGR3",,"D03MLK24","D03SAM17","no transcription errors"
1573,"JERC_009",32,4,10,"RUAR2",,"D03MLK24","D03SAM17","no transcription errors"
1574,"JERC_009",32,4,10,"MUCA2","cf. genus","D03MLK24","D03SAM17","no transcription errors"
1575,"JERC_009",40,1,10,"SAAL5",,"D03MLK24","D03SAM17","no transcription errors"
1576,"JERC_009",40,1,10,"SYAD",,"D03MLK24","D03SAM17","no transcription errors"
1577,"JERC_009",40,1,10,"SPFI",,"D03MLK24","D03SAM17","no transcription errors"
1578,"JERC_009",40,1,10,"TRUR2",,"D03MLK24","D03SAM17","no transcription errors"
1579,"JERC_009",40,1,10,"RHTO3",,"D03MLK24","D03SAM17","no transcription errors"
1580,"JERC_009",40,1,10,"CRRO5",,"D03MLK24","D03SAM17","no transcription errors"
1581,"JERC_009",40,1,10,"UNK008",,"D03MLK24","D03SAM17","no transcription errors"
1582,"JERC_009",40,1,10,"GAPI3",,"D03MLK24","D03SAM17","no transcription errors"
1583,"JERC_009",40,1,10,"DEMA2","cf. species","D03MLK24","D03SAM17","no transcription errors"
1584,"JERC_009",40,1,10,"SPJU",,"D03MLK24","D03SAM17","no transcription errors"
1585,"JERC_009",40,1,10,"OXRU","cf. species","D03MLK24","D03SAM17","no transcription errors"
1586,"JERC_009",40,1,10,"VAST",,"D03MLK24","D03SAM17","no transcription errors"
1587,"JERC_009",40,1,10,"DEFL3",,"D03MLK24","D03SAM17","no transcription errors"
1588,"JERC_009",40,1,10,"STUM2",,"D03MLK24","D03SAM17","no transcription errors"
1589,"JERC_009",40,1,10,"VEAN",,"D03MLK24","D03SAM17","no transcription errors"
1590,"JERC_009",40,3,10,"GYAM",,"D03MLK24","D03SAM17","no transcription errors"
1591,"JERC_009",40,3,10,"SYDU2",,"D03MLK24","D03SAM17","no transcription errors"
1592,"JERC_009",40,3,10,"GYAM",,"D03MLK24","D03SAM17","no transcription errors"
1593,"JERC_009",40,3,10,"IOLI2",,"D03MLK24","D03SAM17","no transcription errors"
1594,"JERC_009",40,3,10,"UNK008",,"D03MLK24","D03SAM17","no transcription errors"
1595,"JERC_009",40,3,10,"CHMA14",,"D03MLK24","D03SAM17","no transcription errors"
1596,"JERC_009",40,3,10,"LERE2",,"D03MLK24","D03SAM17","no transcription errors"
1597,"JERC_009",40,3,10,"SYAD",,"D03MLK24","D03SAM17","no transcription errors"
1598,"JERC_009",40,3,10,"TRSM",,"D03MLK24","D03SAM17","no transcription errors"
1599,"JERC_009",40,3,10,"CRRO5",,"D03MLK24","D03SAM17","no transcription errors"
1600,"JERC_009",40,3,10,"GAER",,"D03MLK24","D03SAM17","no transcription errors"
1601,"JERC_009",40,3,10,"TESP",,"D03MLK24","D03SAM17","no transcription errors"
1602,"JERC_009",40,3,10,"SIXE",,"D03MLK24","D03SAM17","no transcription errors"
1603,"JERC_009",40,3,10,"DEFL3",,"D03MLK24","D03SAM17","no transcription errors"
1604,"JERC_009",40,3,10,"QUIN",,"D03MLK24","D03SAM17","no transcription errors"
1605,"JERC_009",40,3,10,"UNK028",,"D03MLK24","D03SAM17","no transcription errors"
1606,"JERC_009",40,3,10,"VISO","cf. species","D03MLK24","D03SAM17","no transcription errors"
1607,"JERC_009",40,3,10,"IPPA",,"D03MLK24","D03SAM17","no transcription errors"
1608,"JERC_002",32,2,10,"CRFL2",,"D03MLK24","D03KMB13","no transcription errors"
1609,"JERC_002",32,2,10,"DELI2",,"D03MLK24","D03KMB13","no transcription errors"
1610,"JERC_002",32,2,10,"SYAD",,"D03MLK24","D03KMB13","no transcription errors"
1611,"JERC_002",32,2,10,"VEAN",,"D03MLK24","D03KMB13","no transcription errors"
1612,"JERC_002",32,2,10,"GAMO",,"D03MLK24","D03KMB13","no transcription errors"
1613,"JERC_002",32,2,10,"DEMA2",,"D03MLK24","D03KMB13","no transcription errors"
1614,"JERC_002",32,2,10,"GADU",,"D03MLK24","D03KMB13","no transcription errors"
1615,"JERC_002",32,2,10,"SOOD",,"D03MLK24","D03KMB13","no transcription errors"
1616,"JERC_002",32,2,10,"STBI2",,"D03MLK24","D03KMB13","no transcription errors"
1617,"JERC_002",32,2,10,"VADA",,"D03MLK24","D03KMB13","no transcription errors"
1618,"JERC_002",32,2,10,"STUM2",,"D03MLK24","D03KMB13","no transcription errors"
1619,"JERC_002",32,2,10,"DIOL",,"D03MLK24","D03KMB13","no transcription errors"
1620,"JERC_002",32,2,10,"CEVI2",,"D03MLK24","D03KMB13","no transcription errors"
1621,"JERC_002",32,2,10,"DIOV",,"D03MLK24","D03KMB13","no transcription errors"
1622,"JERC_002",32,2,10,"TRUR2",,"D03MLK24","D03KMB13","no transcription errors"
1623,"JERC_002",32,2,10,"EUPU7",,"D03MLK24","D03KMB13","no transcription errors"
1624,"JERC_002",32,2,10,"SYDU2",,"D03MLK24","D03KMB13","no transcription errors"
1625,"JERC_002",32,2,10,"CNUR",,"D03MLK24","D03KMB13","no transcription errors"
1626,"JERC_002",32,2,10,"HEAN2","cf. genus","D03MLK24","D03KMB13","no transcription errors"
1627,"JERC_002",32,4,10,"QUFA",,"D03MLK24","D03KMB13","no transcription errors"
1628,"JERC_002",32,4,10,"SIXE",,"D03MLK24","D03KMB13","no transcription errors"
1629,"JERC_002",32,4,10,"STHU2",,"D03MLK24","D03KMB13","no transcription errors"
1630,"JERC_002",32,4,10,"SYCO",,"D03MLK24","D03KMB13","no transcription errors"
1631,"JERC_002",32,4,10,"RHHA",,"D03MLK24","D03KMB13","no transcription errors"
1632,"JERC_002",32,4,10,"VISO",,"D03MLK24","D03KMB13","no transcription errors"
1633,"JERC_002",32,4,10,"CRAR2",,"D03MLK24","D03KMB13","no transcription errors"
1634,"JERC_002",32,4,10,"HOPR",,"D03MLK24","D03KMB13","no transcription errors"
1635,"JERC_002",32,4,10,"IOLI2",,"D03MLK24","D03KMB13","no transcription errors"
1636,"JERC_002",32,4,10,"VEAN",,"D03MLK24","D03KMB13","no transcription errors"
1637,"JERC_002",32,4,10,"TRFL2",,"D03MLK24","D03KMB13","no transcription errors"
1638,"JERC_002",32,4,10,"RHCO",,"D03MLK24","D03KMB13","no transcription errors"
1639,"JERC_002",32,4,10,"ELEL3",,"D03MLK24","D03KMB13","no transcription errors"
1640,"JERC_002",32,4,10,"DEMA2",,"D03MLK24","D03KMB13","no transcription errors"
1641,"JERC_002",32,4,10,"ANVI2",,"D03MLK24","D03KMB13","no transcription errors"
1642,"JERC_002",32,4,10,"GAVO",,"D03MLK24","D03KMB13","no transcription errors"
1643,"JERC_002",32,4,10,"CEVI2",,"D03MLK24","D03KMB13","no transcription errors"
1644,"JERC_002",32,4,10,"ARSE3",,"D03MLK24","D03KMB13","no transcription errors"
1645,"JERC_002",32,4,10,"DIAC2",,"D03MLK24","D03KMB13","no transcription errors"
1646,"JERC_002",32,4,10,"CYFI",,"D03MLK24","D03KMB13","no transcription errors"
1647,"JERC_002",32,4,10,"GAER",,"D03MLK24","D03KMB13","no transcription errors"
1648,"JERC_002",32,4,10,"SCIN2",,"D03MLK24","D03KMB13","no transcription errors"
1649,"JERC_002",32,4,10,"GADU",,"D03MLK24","D03KMB13","no transcription errors"
1650,"JERC_002",32,4,10,"MIQU2",,"D03MLK24","D03KMB13","no transcription errors"
1651,"JERC_002",32,4,10,"TRUT",,"D03MLK24","D03KMB13","no transcription errors"
1652,"JERC_002",32,4,10,"CRRO5",,"D03MLK24","D03KMB13","changed CRR05 to CRRO5"
1653,"JERC_002",41,1,10,"UNK008",,"D03MLK24","D03JAK04","no transcription errors"
1654,"JERC_002",41,1,10,"SAAL5",,"D03MLK24","D03JAK04","no transcription errors"
1655,"JERC_002",41,1,10,"AGAR4",,"D03MLK24","D03JAK04","no transcription errors"
1656,"JERC_002",41,1,10,"ELEL3",,"D03MLK24","D03JAK04","no transcription errors"
1657,"JERC_002",41,1,10,"POGR11",,"D03MLK24","D03JAK04","no transcription errors"
1658,"JERC_002",41,1,10,"DEMA2",,"D03MLK24","D03JAK04","no transcription errors"
1659,"JERC_002",41,1,10,"IOLI2",,"D03MLK24","D03JAK04","no transcription errors"
1660,"JERC_002",41,1,10,"VIPA7",,"D03MLK24","D03JAK04","no transcription errors"
1661,"JERC_002",41,1,10,"GAVO",,"D03MLK24","D03JAK04","no transcription errors"
1662,"JERC_002",41,1,10,"DYOB",,"D03MLK24","D03JAK04","no transcription errors"
1663,"JERC_002",41,1,10,"DEFL3",,"D03MLK24","D03JAK04","no transcription errors"
1664,"OSBS_010",31,1,10,"CHFL2",,"D03DWB07","D03KAL07","no transcription errors"
1665,"DSNY_002",40,1,10,"LYFE",,"D03ALW14","D03KCM04","no transcription errors"
1666,"DSNY_002",40,1,10,"LYLU3",,"D03ALW14","D03KCM04","no transcription errors"
1667,"DSNY_002",40,1,10,"VAMY3",,"D03ALW14","D03KCM04","no transcription errors"
1668,"DSNY_002",40,1,10,"DIDI6",,"D03ALW14","D03KCM04","no transcription errors"
1669,"DSNY_002",40,3,10,"ARSP3",,"D03ALW14","D03KCM04","no transcription errors"
1670,"DSNY_002",40,3,10,"LYFE",,"D03ALW14","D03KCM04","no transcription errors"
1671,"DSNY_002",40,3,10,"PIEL",,"D03ALW14","D03KCM04","no transcription errors"
1672,"DSNY_002",40,3,10,"WOVI",,"D03ALW14","D03KCM04","no transcription errors"
1673,"DSNY_002",40,3,10,"DIDI6",,"D03ALW14","D03KCM04","no transcription errors"
1674,"DSNY_002",41,1,10,"ILGL",,"D03ALW14","D03KCM04","no transcription errors"
1675,"DSNY_002",41,1,10,"ASRE7",,"D03ALW14","D03KCM04","no transcription errors"
1676,"DSNY_002",41,1,10,"LYFE",,"D03ALW14","D03KCM04","no transcription errors"
1677,"DSNY_002",41,1,10,"ANCA4","cf. species","D03ALW14","D03KCM04","no transcription errors"
1678,"DSNY_002",41,1,10,"RHNU2",,"D03ALW14","D03KCM04","no transcription errors"
1679,"DSNY_002",41,1,10,"PIEL",,"D03ALW14","D03KCM04","no transcription errors"
1680,"DSNY_002",41,4,10,"LYFE",,"D03ALW14","D03KCM04","no transcription errors"
1681,"DSNY_002",41,4,10,"VAMY3",,"D03ALW14","D03KCM04","no transcription errors"
1682,"DSNY_008",31,1,10,"SERE2",,"D03ALW14","D03KCM04","no transcription error"
1683,"DSNY_008",31,1,10,"VAMY3",,"D03ALW14","D03KCM04","no transcription error"
1684,"DSNY_008",31,1,10,"LYFE",,"D03ALW14","D03KCM04","no transcription error"
1685,"DSNY_008",31,1,10,"OLUN",,"D03ALW14","D03KCM04","no transcription error"
1686,"DSNY_008",31,1,10,"PIEL",,"D03ALW14","D03KCM04","no transcription error"
1687,"DSNY_008",31,1,10,"LEDI",,"D03ALW14","D03KCM04","no transcription error"
1688,"DSNY_008",31,1,10,"LEMI",,"D03ALW14","D03KCM04","no transcription error"
1689,"DSNY_008",31,4,10,"PIEL",,"D03ALW14","D03KCM04","no transcription error"
1690,"DSNY_008",31,4,10,"VAMY3",,"D03ALW14","D03KCM04","no transcription error"
1691,"DSNY_008",31,4,10,"ANCA4","cf. species","D03ALW14","D03KCM04","no transcription error"
1692,"DSNY_008",31,4,10,"ELEL3",,"D03ALW14","D03KCM04","no transcription error"
1693,"DSNY_008",31,4,10,"HYHY",,"D03ALW14","D03KCM04","no transcription error"
1694,"DSNY_008",31,4,10,"ASRE7",,"D03ALW14","D03KCM04","no transcription error"
1695,"DSNY_008",31,4,10,"BUCI",,"D03ALW14","D03KCM04","no transcription error"
1696,"DSNY_008",32,2,10,"RUHI",,"D03ALW14","D03KCM04","no transcription error"
1697,"DSNY_008",32,2,10,"DIDI6",,"D03ALW14","D03KCM04","no transcription error"
1698,"DSNY_008",32,2,10,"OLUN",,"D03ALW14","D03KCM04","no transcription error"
1699,"DSNY_008",32,2,10,"QUMI2",,"D03ALW14","D03KCM04","no transcription error"
1700,"DSNY_008",32,2,10,"EUCA26",,"D03ALW14","D03KCM04","no transcription error"
1701,"DSNY_008",32,4,10,"PIGR4",,"D03ALW14","D03KCM04","no transcription error"
1702,"DSNY_008",32,4,10,"LYFE",,"D03ALW14","D03KCM04","no transcription error"
1703,"DSNY_008",40,1,10,"LYFE",,"D03ALW14","D03KCM04","no transcription error"
1704,"DSNY_008",40,1,10,"HYHY",,"D03ALW14","D03KCM04","no transcription error"
1705,"DSNY_008",40,1,10,"ILGL",,"D03ALW14","D03KCM04","no transcription error"
1706,"DSNY_008",40,1,10,"POSE7",,"D03ALW14","D03KCM04","no transcription error"
1707,"DSNY_008",40,1,10,"LEDI",,"D03ALW14","D03KCM04","no transcription error"
1708,"DSNY_008",40,1,10,"PIGR4",,"D03ALW14","D03KCM04","no transcription error"
1709,"DSNY_008",40,1,10,"VAMY3",,"D03ALW14","D03KCM04","no transcription error"
1710,"DSNY_008",40,1,10,"XYCA",,"D03ALW14","D03KCM04","no transcription error"
1711,"DSNY_008",40,1,10,"GADU",,"D03ALW14","D03KCM04","no transcription error"
1712,"DSNY_008",40,1,10,"LEMI",,"D03ALW14","D03KCM04","no transcription error"
1713,"DSNY_008",40,3,10,"VAMY3",,"D03ALW14","D03KCM04","no transcription error"
1714,"DSNY_008",40,3,10,"ASRE7",,"D03ALW14","D03KCM04","no transcription error"
1715,"DSNY_008",40,3,10,"POSE7",,"D03ALW14","D03KCM04","no transcription error"
1716,"DSNY_008",40,3,10,"SCSC",,"D03ALW14","D03KCM04","no transcription error"
1717,"DSNY_008",40,3,10,"SOSE5",,"D03ALW14","D03KCM04","no transcription error"
1718,"DSNY_008",40,3,10,"GADU",,"D03ALW14","D03KCM04","no transcription error"
1719,"DSNY_008",40,3,10,"TIRE",,"D03ALW14","D03KCM04","no transcription error"
1720,"DSNY_008",41,1,10,"OLUN",,"D03ALW14","D03KCM04","no transcription error"
1721,"DSNY_008",41,1,10,"VAMY3",,"D03ALW14","D03KCM04","no transcription error"
1722,"DSNY_008",41,1,10,"POSE7",,"D03ALW14","D03KCM04","no transcription error"
1723,"DSNY_008",41,1,10,"LYAP3",,"D03ALW14","D03KCM04","no transcription error"
1724,"DSNY_008",41,1,10,"ASRE7",,"D03ALW14","D03KCM04","no transcription error"
1725,"DSNY_008",41,1,10,"ANVI2",,"D03ALW14","D03KCM04","no transcription error"
1726,"DSNY_008",41,4,10,"LYLU3",,"D03ALW14","D03KCM04","no transcription error"
1727,"DSNY_008",41,4,10,"GADU",,"D03ALW14","D03KCM04","no transcription error"
1728,"DSNY_008",41,4,10,"PIGR4",,"D03ALW14","D03KCM04","no transcription error"
1729,"DSNY_008",41,4,10,"ANVI2",,"D03ALW14","D03KCM04","no transcription error"
1730,"DSNY_019",31,1,10,"CODI5","cf. species","D03MLK24","D03JAK04","no transcription error"
1731,"DSNY_019",31,1,10,"LIMI5",,"D03MLK24","D03JAK04","no transcription error"
1732,"DSNY_019",31,1,10,"GARE2",,"D03MLK24","D03JAK04","no transcription error"
1733,"DSNY_019",31,1,10,"POSE7",,"D03MLK24","D03JAK04","no transcription error"
1734,"DSNY_019",31,1,10,"UNK1037",,"D03MLK24","D03JAK04","no transcription error"
1735,"DSNY_019",31,1,10,"DIDI6",,"D03MLK24","D03JAK04","no transcription error"
1736,"DSNY_019",31,1,10,"UNK1038",,"D03MLK24","D03JAK04","no transcription error"
1737,"DSNY_019",31,1,10,"UNK1021",,"D03MLK24","D03JAK04","no transcription error"
